512,cpu%_package-0,2.07076
512,freq_package-0,2708730.75
140,psys-1,15.13993
140,core-0,2.90167
140,package-0,5.8154
140,uncore-0,0.28432
140,package-global,5.8154
140,cpu%_package-global,2.31214
140,cpu%_package-0,2.30748
140,freq_package-0,2538794.5
125,psys-1,14.96424
125,core-0,2.71255
125,package-0,5.64468
125,uncore-0,0.29106
125,package-global,5.64468
125,cpu%_package-global,2.16026
125,cpu%_package-0,2.13453
125,freq_package-0,992174.5
95,psys-1,14.95011
95,core-0,2.69933
95,package-0,5.63127
95,uncore-0,0.29121
95,package-global,5.63127
95,cpu%_package-global,2.11161
95,cpu%_package-0,2.13469
95,freq_package-0,2051362.625
110,psys-1,14.9266
110,core-0,2.68359
110,package-0,5.61484
110,uncore-0,0.2911
110,package-global,5.61484
110,cpu%_package-global,2.08543
110,cpu%_package-0,2.08377
110,freq_package-0,1063390.25
65,psys-1,14.86862
65,core-0,2.63962
65,package-0,5.56834
65,uncore-0,0.29233
65,package-global,5.56834
65,cpu%_package-global,2.05978
65,cpu%_package-0,2.05862
65,freq_package-0,1441450.625
80,psys-1,14.85515
80,core-0,2.62257
80,package-0,5.5517
80,uncore-0,0.29239
80,package-global,5.5517
80,cpu%_package-global,2.01056
80,cpu%_package-0,1.98549
80,freq_package-0,2000714.0
50,psys-1,14.82703
50,core-0,2.59986
50,package-0,5.52833
50,uncore-0,0.29268
50,package-global,5.52833
50,cpu%_package-global,2.01005
50,cpu%_package-0,1.98447
50,freq_package-0,2267052.625
35,psys-1,14.82697
35,core-0,2.59865
35,package-0,5.5274
35,uncore-0,0.29277
35,package-global,5.5274
35,cpu%_package-global,2.01056
35,cpu%_package-0,1.98493
35,freq_package-0,2267052.625
392,psys-1,15.0515
392,core-0,2.64404
392,package-0,5.61953
392,uncore-0,0.29638
392,package-global,5.61953
392,cpu%_package-global,2.07221
392,cpu%_package-0,2.10177
392,freq_package-0,1838482.5
20,psys-1,14.75857
20,core-0,2.56019
20,package-0,5.47973
20,uncore-0,0.28864
20,package-global,5.47973
20,cpu%_package-global,1.91051
20,cpu%_package-0,1.93397
20,freq_package-0,2294748.375
452,psys-1,15.0495
452,core-0,2.63914
452,package-0,5.61151
452,uncore-0,0.29675
452,package-global,5.61151
452,cpu%_package-global,2.07156
452,cpu%_package-0,2.07061
452,freq_package-0,1624792.5
528,psys-1,17.25069
528,core-0,3.93942
528,package-0,7.16954
528,uncore-0,0.36975
528,package-global,7.16954
528,cpu%_package-global,4.55259
528,cpu%_package-0,4.58368
528,freq_package-0,1781382.75
468,psys-1,17.46827
468,core-0,4.0059
468,package-0,7.28249
468,uncore-0,0.39223
468,package-global,7.28249
468,cpu%_package-global,4.73503
468,cpu%_package-0,4.70393
468,freq_package-0,2448085.5
408,psys-1,17.56567
408,core-0,4.06745
408,package-0,7.35083
408,uncore-0,0.39201
408,package-global,7.35083
408,cpu%_package-global,4.82759
408,cpu%_package-0,4.79733
408,freq_package-0,3032299.5
484,psys-1,18.12249
484,core-0,4.42822
484,package-0,7.76618
484,uncore-0,0.45056
484,package-global,7.76618
484,cpu%_package-global,5.29449
484,cpu%_package-0,5.22348
484,freq_package-0,2641204.75
424,psys-1,18.11753
424,core-0,4.42815
424,package-0,7.76762
424,uncore-0,0.45013
424,package-global,7.76762
424,cpu%_package-global,5.29449
424,cpu%_package-0,5.23261
424,freq_package-0,2293535.125
500,psys-1,17.35465
500,core-0,4.08983
500,package-0,7.27413
500,uncore-0,0.42248
500,package-global,7.27413
500,cpu%_package-global,4.94678
500,cpu%_package-0,4.93702
500,freq_package-0,2776143.5
440,psys-1,17.42335
440,core-0,4.12962
440,package-0,7.33254
440,uncore-0,0.42847
440,package-global,7.33254
440,cpu%_package-global,5.00782
440,cpu%_package-0,5.0304
440,freq_package-0,2652689.375
516,psys-1,16.99468
516,core-0,3.93466
516,package-0,7.05301
516,uncore-0,0.40156
516,package-global,7.05301
516,cpu%_package-global,4.72909
516,cpu%_package-0,4.59957
516,freq_package-0,2916833.875
396,psys-1,16.70378
396,core-0,3.79878
396,package-0,6.86338
396,uncore-0,0.39497
396,package-global,6.86338
396,cpu%_package-global,4.57107
396,cpu%_package-0,4.5924
396,freq_package-0,2376359.75
456,psys-1,16.70685
456,core-0,3.79373
456,package-0,6.86199
456,uncore-0,0.39642
456,package-global,6.86199
456,cpu%_package-global,4.5725
456,cpu%_package-0,4.59294
456,freq_package-0,2749571.0
160,psys-1,16.33821
160,core-0,3.55623
160,package-0,6.59125
160,uncore-0,0.38352
160,package-global,6.59125
160,cpu%_package-global,4.08726
160,cpu%_package-0,3.98535
160,freq_package-0,2477309.0
532,psys-1,14.85895
532,core-0,2.61687
532,package-0,5.49873
532,uncore-0,0.36769
532,package-global,5.49873
532,cpu%_package-global,2.28554
532,cpu%_package-0,2.1923
532,freq_package-0,2477309.0
145,psys-1,16.32537
145,core-0,3.54897
145,package-0,6.58266
145,uncore-0,0.3841
145,package-global,6.58266
145,cpu%_package-global,4.08419
145,cpu%_package-0,3.9841
145,freq_package-0,2751947.125
130,psys-1,16.15933
130,core-0,3.47511
130,package-0,6.47405
130,uncore-0,0.37939
130,package-global,6.47405
130,cpu%_package-global,4.00902
130,cpu%_package-0,3.98021
130,freq_package-0,3678346.125
100,psys-1,16.17035
100,core-0,3.48234
100,package-0,6.48323
100,uncore-0,0.38027
100,package-global,6.48323
100,cpu%_package-global,4.01003
100,cpu%_package-0,3.98227
100,freq_package-0,3813667.875
115,psys-1,16.20016
115,core-0,3.4919
115,package-0,6.50032
115,uncore-0,0.38549
115,package-global,6.50032
115,cpu%_package-global,4.01003
115,cpu%_package-0,3.98504
115,freq_package-0,2082075.375
70,psys-1,16.21843
70,core-0,3.49736
70,package-0,6.51257
70,uncore-0,0.38895
70,package-global,6.51257
70,cpu%_package-global,4.01103
70,cpu%_package-0,3.98227
70,freq_package-0,2025154.625
85,psys-1,16.21448
85,core-0,3.49361
85,package-0,6.51193
85,uncore-0,0.39197
85,package-global,6.51193
85,cpu%_package-global,4.01103
85,cpu%_package-0,3.98178
85,freq_package-0,1094603.875
55,psys-1,16.2103
55,core-0,3.49115
55,package-0,6.51036
55,uncore-0,0.39287
55,package-global,6.51036
55,cpu%_package-global,4.01103
55,cpu%_package-0,3.98339
55,freq_package-0,1867611.75
40,psys-1,16.2102
40,core-0,3.49113
40,package-0,6.51032
40,uncore-0,0.39287
40,package-global,6.51032
40,cpu%_package-global,4.01103
40,cpu%_package-0,3.98339
40,freq_package-0,1867611.75
472,psys-1,14.80102
472,core-0,2.6084
472,package-0,5.47498
472,uncore-0,0.36296
472,package-global,5.47498
472,cpu%_package-global,2.13233
472,cpu%_package-0,2.12995
472,freq_package-0,1931145.625
25,psys-1,16.211
25,core-0,3.48986
25,package-0,6.5088
25,uncore-0,0.39307
25,package-global,6.5088
25,cpu%_package-global,4.01003
25,cpu%_package-0,3.98227
25,freq_package-0,1964916.25
412,psys-1,14.6928
412,core-0,2.54043
412,package-0,5.40184
412,uncore-0,0.36342
412,package-global,5.40184
412,cpu%_package-global,2.03954
412,cpu%_package-0,2.03834
412,freq_package-0,1940548.125
488,psys-1,14.21175
488,core-0,2.24509
488,package-0,5.04636
488,uncore-0,0.34438
488,package-global,5.04636
488,cpu%_package-global,1.60176
488,cpu%_package-0,1.57154
488,freq_package-0,2561773.125
428,psys-1,14.25426
428,core-0,2.25809
428,package-0,5.06421
428,uncore-0,0.34593
428,package-global,5.06421
428,cpu%_package-global,1.66301
428,cpu%_package-0,1.60114
428,freq_package-0,3350174.625
504,psys-1,14.54887
504,core-0,2.30561
504,package-0,5.23044
504,uncore-0,0.39531
504,package-global,5.23044
504,cpu%_package-global,1.60226
504,cpu%_package-0,1.6309
504,freq_package-0,1967807.625
444,psys-1,14.47636
444,core-0,2.26421
444,package-0,5.16804
444,uncore-0,0.38864
444,package-global,5.16804
444,cpu%_package-global,1.53991
444,cpu%_package-0,1.56998
444,freq_package-0,2676107.5
520,psys-1,14.92577
520,core-0,2.49276
520,package-0,5.47031
520,uncore-0,0.40687
520,package-global,5.47031
520,cpu%_package-global,1.79133
520,cpu%_package-0,1.88278
520,freq_package-0,2548803.25
400,psys-1,15.03138
400,core-0,2.54196
400,package-0,5.55286
400,uncore-0,0.42361
400,package-global,5.55286
400,cpu%_package-global,1.88561
400,cpu%_package-0,1.88413
400,freq_package-0,3002569.5
460,psys-1,15.0463
460,core-0,2.55862
460,package-0,5.56702
460,uncore-0,0.42182
460,package-global,5.56702
460,cpu%_package-global,1.88561
460,cpu%_package-0,1.88507
460,freq_package-0,1711647.375
536,psys-1,15.10244
536,core-0,2.61248
536,package-0,5.63646
536,uncore-0,0.39013
536,package-global,5.63646
536,cpu%_package-global,1.91824
536,cpu%_package-0,2.00867
536,freq_package-0,2918067.75
476,psys-1,15.13586
476,core-0,2.64022
476,package-0,5.67198
476,uncore-0,0.39014
476,package-global,5.67198
476,cpu%_package-global,1.91824
476,cpu%_package-0,2.00828
476,freq_package-0,3628042.0
416,psys-1,15.13338
416,core-0,2.6409
416,package-0,5.68172
416,uncore-0,0.39419
416,package-global,5.68172
416,cpu%_package-global,1.91945
416,cpu%_package-0,2.03796
416,freq_package-0,1321059.75
165,psys-1,14.83521
165,core-0,2.57254
165,package-0,5.5181
165,uncore-0,0.35974
165,package-global,5.5181
165,cpu%_package-global,1.83648
165,cpu%_package-0,1.90838
165,freq_package-0,2989965.25
150,psys-1,14.82917
150,core-0,2.57352
150,package-0,5.52012
150,uncore-0,0.35972
150,package-global,5.52012
150,cpu%_package-global,1.8374
150,cpu%_package-0,1.93202
150,freq_package-0,2940887.625
135,psys-1,14.86128
135,core-0,2.5924
135,package-0,5.54919
135,uncore-0,0.36234
135,package-global,5.54919
135,cpu%_package-global,1.88679
135,cpu%_package-0,1.90942
135,freq_package-0,1120017.0
105,psys-1,14.85435
105,core-0,2.58667
105,package-0,5.54116
105,uncore-0,0.36149
105,package-global,5.54116
105,cpu%_package-global,1.88632
105,cpu%_package-0,1.93391
105,freq_package-0,3281661.875
120,psys-1,14.84378
120,core-0,2.58275
120,package-0,5.53681
120,uncore-0,0.36191
120,package-global,5.53681
120,cpu%_package-global,1.88679
120,cpu%_package-0,1.93321
120,freq_package-0,1773184.0
75,psys-1,14.84664
75,core-0,2.57893
75,package-0,5.53939
75,uncore-0,0.36826
75,package-global,5.53939
75,cpu%_package-global,1.88632
75,cpu%_package-0,1.93442
75,freq_package-0,2088086.25
90,psys-1,14.84231
90,core-0,2.58095
90,package-0,5.53795
90,uncore-0,0.36531
90,package-global,5.53795
90,cpu%_package-global,1.88632
90,cpu%_package-0,1.93301
90,freq_package-0,1710769.625
45,psys-1,14.84282
45,core-0,2.58299
45,package-0,5.53889
45,uncore-0,0.36412
45,package-global,5.53889
45,cpu%_package-global,1.88679
45,cpu%_package-0,1.95846
45,freq_package-0,3040358.75
60,psys-1,14.84271
60,core-0,2.58297
60,package-0,5.53885
60,uncore-0,0.36412
60,package-global,5.53885
60,cpu%_package-global,1.88679
60,cpu%_package-0,1.95846
60,freq_package-0,3040358.75
492,psys-1,14.80237
492,core-0,2.59557
492,package-0,5.53773
492,uncore-0,0.34444
492,package-global,5.53773
492,cpu%_package-global,1.94785
492,cpu%_package-0,2.03875
492,freq_package-0,2147588.25
30,psys-1,14.84684
30,core-0,2.58409
30,package-0,5.54022
30,uncore-0,0.36391
30,package-global,5.54022
30,cpu%_package-global,1.88679
30,cpu%_package-0,1.95892
30,freq_package-0,1685026.875
432,psys-1,14.76854
432,core-0,2.58815
432,package-0,5.52736
432,uncore-0,0.34292
432,package-global,5.52736
432,cpu%_package-global,1.88679
432,cpu%_package-0,2.00491
432,freq_package-0,538881.25
508,psys-1,14.57383
508,core-0,2.66233
508,package-0,5.50167
508,uncore-0,0.2889
508,package-global,5.50167
508,cpu%_package-global,2.88945
508,cpu%_package-0,2.9189
508,freq_package-0,2477934.125
448,psys-1,14.55751
448,core-0,2.65921
448,package-0,5.49669
448,uncore-0,0.2879
448,package-global,5.49669
448,cpu%_package-global,2.88945
448,cpu%_package-0,2.88806
448,freq_package-0,2293804.875
524,psys-1,13.94556
524,core-0,2.43774
524,package-0,5.16228
524,uncore-0,0.25413
524,package-global,5.16228
524,cpu%_package-global,2.82043
524,cpu%_package-0,2.75724
524,freq_package-0,2649462.125
404,psys-1,13.84497
404,core-0,2.40208
404,package-0,5.09304
404,uncore-0,0.23593
404,package-global,5.09304
404,cpu%_package-global,2.75862
404,cpu%_package-0,2.69598
404,freq_package-0,2487880.125
464,psys-1,13.81817
464,core-0,2.38664
464,package-0,5.07534
464,uncore-0,0.23634
464,package-global,5.07534
464,cpu%_package-global,2.75776
464,cpu%_package-0,2.69426
464,freq_package-0,2333823.875
540,psys-1,13.35894
540,core-0,2.1859
540,package-0,4.78762
540,uncore-0,0.24499
540,package-global,4.78762
540,cpu%_package-global,2.47649
540,cpu%_package-0,2.44262
540,freq_package-0,2781494.75
480,psys-1,13.14913
480,core-0,2.09347
480,package-0,4.64621
480,uncore-0,0.22739
480,package-global,4.64621
480,cpu%_package-global,2.44284
480,cpu%_package-0,2.38021
480,freq_package-0,2880557.0
420,psys-1,13.18197
420,core-0,2.11026
420,package-0,4.65828
420,uncore-0,0.22562
420,package-global,4.65828
420,cpu%_package-global,2.44361
420,cpu%_package-0,2.3495
420,freq_package-0,3327091.875
496,psys-1,13.22189
496,core-0,2.09216
496,package-0,4.69538
496,uncore-0,0.26536
496,package-global,4.69538
496,cpu%_package-global,2.47416
496,cpu%_package-0,2.38088
496,freq_package-0,2029267.5
436,psys-1,13.23927
436,core-0,2.09213
436,package-0,4.70128
436,uncore-0,0.26535
436,package-global,4.70128
436,cpu%_package-global,2.47339
436,cpu%_package-0,2.3823
436,freq_package-0,1826055.0
170,psys-1,13.38055
170,core-0,2.14045
170,package-0,4.78857
170,uncore-0,0.27816
170,package-global,4.78857
170,cpu%_package-global,2.28185
170,cpu%_package-0,2.20724
170,freq_package-0,2942276.5
155,psys-1,13.47042
155,core-0,2.18117
155,package-0,4.8436
155,uncore-0,0.28349
155,package-global,4.8436
155,cpu%_package-global,2.30808
155,cpu%_package-0,2.20881
155,freq_package-0,2823656.875
512,psys-1,13.14185
512,core-0,2.00303
512,package-0,4.61125
512,uncore-0,0.2719
512,package-global,4.61125
512,cpu%_package-global,1.44201
512,cpu%_package-0,1.31926
512,freq_package-0,2751371.375
140,psys-1,13.44169
140,core-0,2.167
140,package-0,4.82583
140,uncore-0,0.28339
140,package-global,4.82583
140,cpu%_package-global,2.25847
140,cpu%_package-0,2.18395
140,freq_package-0,2338643.625
110,psys-1,13.43856
110,core-0,2.16394
110,package-0,4.8228
110,uncore-0,0.28339
110,package-global,4.8228
110,cpu%_package-global,2.25847
110,cpu%_package-0,2.16026
110,freq_package-0,2373541.75
125,psys-1,13.41634
125,core-0,2.15735
125,package-0,4.80885
125,uncore-0,0.27808
125,package-global,4.80885
125,cpu%_package-global,2.25734
125,cpu%_package-0,2.15789
125,freq_package-0,2188489.75
80,psys-1,13.4057
80,core-0,2.16175
80,package-0,4.80149
80,uncore-0,0.26772
80,package-global,4.80149
80,cpu%_package-global,2.28242
80,cpu%_package-0,2.2082
80,freq_package-0,2700010.25
95,psys-1,13.406
95,core-0,2.16014
95,package-0,4.80033
95,uncore-0,0.26831
95,package-global,4.80033
95,cpu%_package-global,2.28299
95,cpu%_package-0,2.2082
95,freq_package-0,1831103.875
65,psys-1,13.40378
65,core-0,2.15795
65,package-0,4.79762
65,uncore-0,0.26884
65,package-global,4.79762
65,cpu%_package-global,2.28242
65,cpu%_package-0,2.18249
65,freq_package-0,2205762.875
50,psys-1,13.40524
50,core-0,2.15936
50,package-0,4.79914
50,uncore-0,0.2688
50,package-global,4.79914
50,cpu%_package-global,2.28185
50,cpu%_package-0,2.18143
50,freq_package-0,2205762.875
452,psys-1,13.15772
452,core-0,2.01915
452,package-0,4.63333
452,uncore-0,0.2746
452,package-global,4.63333
452,cpu%_package-global,1.47428
452,cpu%_package-0,1.3798
452,freq_package-0,1819611.75
35,psys-1,13.39395
35,core-0,2.15669
35,package-0,4.79553
35,uncore-0,0.26907
35,package-global,4.79553
35,cpu%_package-global,2.28242
35,cpu%_package-0,2.1838
35,freq_package-0,2368116.375
528,psys-1,12.68543
528,core-0,1.81692
528,package-0,4.34943
528,uncore-0,0.24947
528,package-global,4.34943
528,cpu%_package-global,1.12994
528,cpu%_package-0,1.1298
528,freq_package-0,2415734.75
408,psys-1,13.08395
408,core-0,1.99195
408,package-0,4.60503
408,uncore-0,0.26047
408,package-global,4.60503
408,cpu%_package-global,1.41154
408,cpu%_package-0,1.41237
408,freq_package-0,2334821.875
468,psys-1,13.07097
468,core-0,1.99057
468,package-0,4.60148
468,uncore-0,0.26111
468,package-global,4.60148
468,cpu%_package-global,1.41154
468,cpu%_package-0,1.41135
468,freq_package-0,2136377.25
544,psys-1,13.09742
544,core-0,2.02506
544,package-0,4.62642
544,uncore-0,0.24562
544,package-global,4.62642
544,cpu%_package-global,1.38104
544,cpu%_package-0,1.38208
544,freq_package-0,2824672.25
484,psys-1,13.19561
484,core-0,2.09808
484,package-0,4.71356
484,uncore-0,0.24523
484,package-global,4.71356
484,cpu%_package-global,1.4752
484,cpu%_package-0,1.47489
484,freq_package-0,2642813.75
424,psys-1,13.17831
424,core-0,2.07877
424,package-0,4.68969
424,uncore-0,0.24542
424,package-global,4.68969
424,cpu%_package-global,1.47474
424,cpu%_package-0,1.47535
424,freq_package-0,2457261.875
500,psys-1,13.31127
500,core-0,2.21819
500,package-0,4.821
500,uncore-0,0.23961
500,package-global,4.821
500,cpu%_package-global,1.53894
500,cpu%_package-0,1.53833
500,freq_package-0,2254609.625
440,psys-1,13.33505
440,core-0,2.23508
440,package-0,4.84214
440,uncore-0,0.24738
440,package-global,4.84214
440,cpu%_package-global,1.57035
440,cpu%_package-0,1.53912
440,freq_package-0,3093882.5
516,psys-1,13.45009
516,core-0,2.33623
516,package-0,4.98048
516,uncore-0,0.28355
516,package-global,4.98048
516,cpu%_package-global,1.81989
516,cpu%_package-0,1.87988
516,freq_package-0,1028591.25
456,psys-1,13.43547
456,core-0,2.32381
456,package-0,4.96625
456,uncore-0,0.28295
456,package-global,4.96625
456,cpu%_package-global,1.81989
456,cpu%_package-0,1.81802
456,freq_package-0,2495195.0
175,psys-1,13.30729
175,core-0,2.2344
175,package-0,4.86617
175,uncore-0,0.27314
175,package-global,4.86617
175,cpu%_package-global,1.65704
175,cpu%_package-0,1.6809
175,freq_package-0,2549965.0
532,psys-1,13.77289
532,core-0,2.44246
532,package-0,5.16508
532,uncore-0,0.30574
532,package-global,5.16508
532,cpu%_package-global,1.85302
532,cpu%_package-0,1.85218
532,freq_package-0,2736986.625
160,psys-1,13.23777
160,core-0,2.20259
160,package-0,4.82241
160,uncore-0,0.26725
160,package-global,4.82241
160,cpu%_package-global,1.60723
160,cpu%_package-0,1.65635
160,freq_package-0,2532052.625
145,psys-1,13.21766
145,core-0,2.19513
145,package-0,4.80726
145,uncore-0,0.26454
145,package-global,4.80726
145,cpu%_package-global,1.60723
145,cpu%_package-0,1.6317
145,freq_package-0,2319571.75
115,psys-1,13.21322
115,core-0,2.19531
115,package-0,4.80773
115,uncore-0,0.26458
115,package-global,4.80773
115,cpu%_package-global,1.60723
115,cpu%_package-0,1.63134
115,freq_package-0,2653632.5
130,psys-1,13.21492
130,core-0,2.19472
130,package-0,4.80711
130,uncore-0,0.26486
130,package-global,4.80711
130,cpu%_package-global,1.60723
130,cpu%_package-0,1.63115
130,freq_package-0,2114326.875
85,psys-1,13.20998
85,core-0,2.1919
85,package-0,4.80383
85,uncore-0,0.26448
85,package-global,4.80383
85,cpu%_package-global,1.58252
85,cpu%_package-0,1.58144
85,freq_package-0,1920916.5
100,psys-1,13.2074
100,core-0,2.19167
100,package-0,4.80246
100,uncore-0,0.26404
100,package-global,4.80246
100,cpu%_package-global,1.58212
100,cpu%_package-0,1.58231
100,freq_package-0,1542931.625
70,psys-1,13.20759
70,core-0,2.19283
70,package-0,4.80377
70,uncore-0,0.26351
70,package-global,4.80377
70,cpu%_package-global,1.60683
70,cpu%_package-0,1.58195
70,freq_package-0,1807395.25
55,psys-1,13.20899
55,core-0,2.19312
55,package-0,4.80399
55,uncore-0,0.26345
55,package-global,4.80399
55,cpu%_package-global,1.60683
55,cpu%_package-0,1.58231
55,freq_package-0,1807395.25
412,psys-1,13.4238
412,core-0,2.29596
412,package-0,4.94994
412,uncore-0,0.29668
412,package-global,4.94994
412,cpu%_package-global,1.60226
412,cpu%_package-0,1.53897
412,freq_package-0,2194534.375
40,psys-1,13.20843
40,core-0,2.19137
40,package-0,4.80205
40,uncore-0,0.26353
40,package-global,4.80205
40,cpu%_package-global,1.60723
40,cpu%_package-0,1.58144
40,freq_package-0,2194534.375
472,psys-1,13.44341
472,core-0,2.29966
472,package-0,4.95783
472,uncore-0,0.29627
472,package-global,4.95783
472,cpu%_package-global,1.60327
472,cpu%_package-0,1.5411
472,freq_package-0,1552113.75
548,psys-1,13.71492
548,core-0,2.38964
548,package-0,5.13631
548,uncore-0,0.34392
548,package-global,5.13631
548,cpu%_package-global,1.82161
548,cpu%_package-0,1.75883
548,freq_package-0,3311084.625
488,psys-1,14.22386
488,core-0,2.60373
488,package-0,5.46922
488,uncore-0,0.40568
488,package-global,5.46922
488,cpu%_package-global,2.10427
488,cpu%_package-0,2.07315
488,freq_package-0,2139174.0
428,psys-1,14.23797
428,core-0,2.60908
428,package-0,5.47732
428,uncore-0,0.40392
428,package-global,5.47732
428,cpu%_package-global,2.10361
428,cpu%_package-0,2.07331
428,freq_package-0,2372794.125
504,psys-1,13.64889
504,core-0,2.29866
504,package-0,5.0788
504,uncore-0,0.3604
504,package-global,5.0788
504,cpu%_package-global,1.81989
504,cpu%_package-0,1.88163
504,freq_package-0,2475780.25
444,psys-1,13.6151
444,core-0,2.28358
444,package-0,5.05284
444,uncore-0,0.35273
444,package-global,5.05284
444,cpu%_package-global,1.78852
444,cpu%_package-0,1.88055
444,freq_package-0,2440537.0
520,psys-1,12.96888
520,core-0,2.01489
520,package-0,4.61189
520,uncore-0,0.27364
520,package-global,4.61189
520,cpu%_package-global,1.53653
520,cpu%_package-0,1.50417
520,freq_package-0,2701687.125
460,psys-1,12.95682
460,core-0,2.00971
460,package-0,4.60172
460,uncore-0,0.2723
460,package-global,4.60172
460,cpu%_package-global,1.50565
460,cpu%_package-0,1.53708
460,freq_package-0,2651312.125
536,psys-1,12.62981
536,core-0,1.90521
536,package-0,4.41493
536,uncore-0,0.24687
536,package-global,4.41493
536,cpu%_package-global,1.44201
536,cpu%_package-0,1.41121
536,freq_package-0,3000000.0
416,psys-1,12.67093
416,core-0,1.94221
416,package-0,4.45154
416,uncore-0,0.25203
416,package-global,4.45154
416,cpu%_package-global,1.47382
416,cpu%_package-0,1.53434
416,freq_package-0,1781170.25
476,psys-1,12.67323
476,core-0,1.94071
476,package-0,4.44982
476,uncore-0,0.25163
476,package-global,4.44982
476,cpu%_package-global,1.47335
476,cpu%_package-0,1.53434
476,freq_package-0,1756210.375
552,psys-1,12.10374
552,core-0,1.71908
552,package-0,4.08589
552,uncore-0,0.18941
552,package-global,4.08589
552,cpu%_package-global,1.19122
552,cpu%_package-0,1.22128
552,freq_package-0,2686642.75
180,psys-1,12.38396
180,core-0,1.79833
180,package-0,4.2442
180,uncore-0,0.22014
180,package-global,4.2442
180,cpu%_package-global,1.25471
180,cpu%_package-0,1.25433
180,freq_package-0,2686642.75
165,psys-1,12.46495
165,core-0,1.84006
165,package-0,4.29959
165,uncore-0,0.22669
165,package-global,4.29959
165,cpu%_package-global,1.28044
165,cpu%_package-0,1.28003
165,freq_package-0,2268485.0
150,psys-1,12.46605
150,core-0,1.83525
150,package-0,4.29583
150,uncore-0,0.2276
150,package-global,4.29583
150,cpu%_package-global,1.28012
150,cpu%_package-0,1.27968
150,freq_package-0,2667795.375
120,psys-1,12.46668
120,core-0,1.83582
120,package-0,4.29637
120,uncore-0,0.22756
120,package-global,4.29637
120,cpu%_package-global,1.28012
120,cpu%_package-0,1.27918
120,freq_package-0,2572108.25
135,psys-1,12.46816
135,core-0,1.83757
135,package-0,4.29963
135,uncore-0,0.22715
135,package-global,4.29963
135,cpu%_package-global,1.28076
135,cpu%_package-0,1.28069
135,freq_package-0,2158004.25
90,psys-1,12.46993
90,core-0,1.83888
90,package-0,4.29998
